RegistrationName,RegistrationAddress,RegCity,RegSt,VIN,Make,RegVoc,YM,Wheels,Liters,Fuel,NAICSCode,NAICSDescription
NEW DAIRY ALABAMA,509 S DR MARTIN L KING JR DR,MOBILE,AL,1FUJGEDR1DSFB3801,FREIGHTLINER,FOOD PROCESSING & DISTRIBUTION,2013,6 X 4,14.8,DIESEL,112120,DAIRY CATTLE AND MILK PRODUCTION
NEW DAIRY ALABAMA,509 S DR MARTIN L KING JR DR,MOBILE,AL,1FUJGEDR9DSFB3805,FREIGHTLINER,FOOD PROCESSING & DISTRIBUTION,2013,6 X 4,14.8,DIESEL,112120,DAIRY CATTLE AND MILK PRODUCTION
NEW DAIRY ALABAMA,509 S DR MARTIN L KING JR DR,MOBILE,AL,1FUJGEDR4DSFB3825,FREIGHTLINER,FOOD PROCESSING & DISTRIBUTION,2013,6 X 4,14.8,DIESEL,112120,DAIRY CATTLE AND MILK PRODUCTION
NEW DAIRY ALABAMA,509 S DR MARTIN L KING JR DR,MOBILE,AL,1FUJGEDR0DSFB3806,FREIGHTLINER,FOOD PROCESSING & DISTRIBUTION,2013,6 X 4,14.8,DIESEL,112120,DAIRY CATTLE AND MILK PRODUCTION
NEW DAIRY ALABAMA,509 S DR MARTIN L KING JR DR,MOBILE,AL,1FUJGEDR5DSFB3803,FREIGHTLINER,FOOD PROCESSING & DISTRIBUTION,2013,6 X 4,14.8,DIESEL,112120,DAIRY CATTLE AND MILK PRODUCTION
NEW DAIRY ALABAMA,509 S DR MARTIN L KING JR DR,MOBILE,AL,1FUJGEDR7DSFB3804,FREIGHTLINER,FOOD PROCESSING & DISTRIBUTION,2013,6 X 4,14.8,DIESEL,112120,DAIRY CATTLE AND MILK PRODUCTION
HOG CREEK FARMS LLC,1049 OLD ONEONTA RD,ALBERTVILLE,AL,3HTXYSNT5EN754311,INTERNATIONAL,AGRICULTURE/FARM,2014,6 X 4,12.4,DIESEL,112210,HOG AND PIG FARMING
WHIDDON FARMS,967 MIDWAY RD,HONORAVILLE,AL,1HSHXAHR37J531891,INTERNATIONAL,AGRICULTURE/FARM,2007,6 X 4,10.8,DIESEL,112210,HOG AND PIG FARMING
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,3AKJGEBG6FSGU3161,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1XKZD40X5RJ372672,KENWORTH,AGRICULTURE/FARM,2024,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1XKZD40X0RJ372675,KENWORTH,AGRICULTURE/FARM,2024,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1XKZD40X9RJ372674,KENWORTH,AGRICULTURE/FARM,2024,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,3AKJGEBG4FSGU3160,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1FUJGEBG1HLJF0785,FREIGHTLINER,AGRICULTURE/FARM,2017,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,3AKJGEBGXFSGU3163,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1XKZD40X7RJ372673,KENWORTH,AGRICULTURE/FARM,2024,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1FUJGEBG3HLJF0786,FREIGHTLINER,AGRICULTURE/FARM,2017,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,3AKJGEBG8FSGU3162,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1FUJGEBG5GLGZ9847,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1FUJGEBGXHLJF0784,FREIGHTLINER,AGRICULTURE/FARM,2017,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1FUJGEBG4GLGZ2419,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1FUJGEBG7GLGZ9848,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,POB 948,CULLMAN,AL,1XKZD40X1RJ372670,KENWORTH,AGRICULTURE/FARM,2024,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,POB 948,CULLMAN,AL,1XKZD40X3RJ372671,KENWORTH,AGRICULTURE/FARM,2024,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS,POB 948,CULLMAN,AL,1XKZD40X5RJ372669,KENWORTH,AGRICULTURE/FARM,2024,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
INGRAM FARMS INC VEH,2352 COUNTY ROAD 719 POB 948,CULLMAN,AL,1FUJGEBG9GLGZ9849,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
P & E FARMS INC,4121 COUNTY ROAD 1635,CULLMAN,AL,1NKWX4TX2PR267070,KENWORTH,AGRICULTURE/FARM,2023,UNK,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
P & E FARMS INC,4121 COUNTY ROAD 1635,CULLMAN,AL,1NKDX4TX5KJ299333,KENWORTH,AGRICULTURE/FARM,2019,UNK,15,DIESEL,112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION
TURKEY CREEK FARMS,1512 COUNTY ROAD 62,NEWVILLE,AL,1XPTDP9X0DD176165,PETERBILT,AGRICULTURE/FARM,2013,6 X 4,12.9,DIESEL,112330,TURKEY PRODUCTION
FOUR H FARMS LLC,171 BUCKNER MILL RD,ONEONTA,AL,1XKDDU9X56J129078,KENWORTH,AGRICULTURE/FARM,2006,6 X 4,12.5,DIESEL,112340,POULTRY HATCHERIES
FOUR H FARMS LLC,171 BUCKNER MILL RD,ONEONTA,AL,3AKJGED53FSGP2256,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,14.8,DIESEL,112340,POULTRY HATCHERIES
PRICKETT POULTRY FARM INC,ADDRESS NOT AVAILABLE,JACKSONVILLE,AL,1HSHCATR53H555243,INTERNATIONAL,FOOD PROCESSING & DISTRIBUTION,2003,6 X 4,10.3,DIESEL,112340,POULTRY HATCHERIES
BLACK CREEK QUAIL FARM LL,465 BLACKWELL RD,COLLINSVILLE,AL,1M1PN4GY7PM012264,MACK,AGRICULTURE/FARM,2023,6 X 4,12.8,DIESEL,112390,OTHER POULTRY PRODUCTION
BLACK CREEK QUAIL FARM LL,465 BLACKWELL RD,COLLINSVILLE,AL,1M2GR4NC4LM001241,MACK,AGRICULTURE/FARM,2020,8 X 4,12.8,DIESEL,112390,OTHER POULTRY PRODUCTION
LITTLE ROCK FARM,4446 COUNTY ROAD 10,GREENSBORO,AL,3AKJGEDV9HDHS9292,FREIGHTLINER,AGRICULTURE/FARM,2017,6 X 4,12.8,DIESEL,112511,FINFISH FARMING AND FISH HATCHERIES
REECE FARM INC,2006 AL HIGHWAY 73,BRYANT,AL,1NKZX4TX0KJ224013,KENWORTH,AGRICULTURE/FARM,2019,UNK,15,DIESEL,112990,ALL OTHER ANIMAL PRODUCTION
REECE FARM INC,2006 AL HIGHWAY 73,BRYANT,AL,1NKZX4TX1JJ203590,KENWORTH,AGRICULTURE/FARM,2018,UNK,15,DIESEL,112990,ALL OTHER ANIMAL PRODUCTION
REECE FARM INC,2006 AL HIGHWAY 73,BRYANT,AL,1NKZX4EX1GJ104550,KENWORTH,AGRICULTURE/FARM,2016,UNK,15,DIESEL,112990,ALL OTHER ANIMAL PRODUCTION
REECE FARM INC,2006 AL HIGHWAY 73,BRYANT,AL,2XKDDB0X87M187276,KENWORTH,AGRICULTURE/FARM,2007,6 X 4,14.6,DIESEL,112990,ALL OTHER ANIMAL PRODUCTION
REECE FARM INC,2006 AL HIGHWAY 73,BRYANT,AL,1NKZX4TX3JJ203591,KENWORTH,AGRICULTURE/FARM,2018,UNK,15,DIESEL,112990,ALL OTHER ANIMAL PRODUCTION
BACKWOODS TIMBER INC,4742 COUNTY ROAD 16,GORDO,AL,1HSXRAPR67J410604,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2007,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
BROOKS TIMBER LLC,885 COUNTY ROAD 13,TROY,AL,3HSPAAPT3SN609764,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
BROOKS TIMBER LLC,885 COUNTY ROAD 13,TROY,AL,3WKZD40XXLF418184,KENWORTH,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
BROOKS TIMBER LLC,885 COUNTY ROAD 13,TROY,AL,3HSPAAPT0NN594810,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
BROOKS TIMBER LLC,885 COUNTY ROAD 13,TROY,AL,3HSPAAPTXSN429410,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CEDAR CREEK LAND TIMBER,214 DEER ST,BREWTON,AL,1M2AX07C6KM041403,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
CEDAR CREEK LAND TIMBER,214 DEER ST,BREWTON,AL,1M2AX04C0AM008500,MACK,FORESTRY/LUMBER PRODUCTS,2010,6 X 4,10.8,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT6NN817030,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSDPAPT2MN568077,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT9RN797751,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT3PN092229,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT7PN776457,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT5PN138725,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT9PN797004,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSDPAPT3KN564200,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT1RN776456,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT4PN847887,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT7NN499290,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT8PN875918,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPTXPN797769,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT6PN790723,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT9RN797569,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CLINT BRADFORD TIMBER CO INC,1045 TESS DR,THOMASVILLE,AL,3HSPAAPT6RN788733,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
CROSSCUT TIMBER LLC,213 COUNTY ROAD 476,HEFLIN,AL,1M1AN07Y9JM028410,MACK,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
CROSSCUT TIMBER LLC,213 COUNTY ROAD 476,HEFLIN,AL,1M1AN07Y0JM028408,MACK,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
DELONEY & GANDY TIMBER,POB 488,TROY,AL,1M1AW09Y4EM039816,MACK,FORESTRY/LUMBER PRODUCTS,2014,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
DRENNON FORESTRY SERVICES,115 4TH ST SE STE B POB 1029,CULLMAN,AL,3AKJGNDV7JDJY9864,FREIGHTLINER,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
DRENNON FORESTRY SERVICES,115 4TH ST SE STE B POB 1029,CULLMAN,AL,1XKDD40X4BJ293302,KENWORTH,FORESTRY/LUMBER PRODUCTS,2011,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
GOGGINS TIMBER CO LLC,6335 COUNTY ROAD 49,CLANTON,AL,1M1AW07Y99N006894,MACK,FORESTRY/LUMBER PRODUCTS,2009,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
JESSE PARKER TIMBER CO LLC,246 COUNTY ROAD 754,FORT PAYNE,AL,4V4KC9EH3JN998351,VOLVO,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
JESSE PARKER TIMBER CO LLC,246 COUNTY ROAD 754,FORT PAYNE,AL,5KJJAVDV9HPHY9715,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2017,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
JESSE PARKER TIMBER CO LLC,246 COUNTY ROAD 754,FORT PAYNE,AL,4V4KC9EH5JN998352,VOLVO,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
JOSEPH H PAUL ENTERPRISES,357 DOGWOOD LN,GROVE HILL,AL,1M1GR4GY0KM004696,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113110,TIMBER TRACT OPERATIONS
JUDSON INC,5650 MAIN ST,PENNINGTON,AL,3HSDPAPT0MN561340,INTERNATIONAL,WHOLESALE/RETAIL,2021,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
JUDSON INC,5650 MAIN ST,PENNINGTON,AL,3HSDPAPT9LN093431,INTERNATIONAL,WHOLESALE/RETAIL,2020,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
JUDSON INC,5650 MAIN ST,PENNINGTON,AL,3HSPAAPT2PN808294,INTERNATIONAL,WHOLESALE/RETAIL,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
JUDSON INC,5650 MAIN ST,PENNINGTON,AL,3HSPAAPT5RN787539,INTERNATIONAL,WHOLESALE/RETAIL,2024,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
PINEVILLE TIMBER CO LLC,561 W GAMBLE ST,MONROEVILLE,AL,3HSPAAPT0PN492975,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
PINEVILLE TIMBER CO LLC,561 W GAMBLE ST,MONROEVILLE,AL,3HSDPAPT1LN414331,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
PINEVILLE TIMBER CO LLC,561 W GAMBLE ST,MONROEVILLE,AL,3HSPAAPT5PN772603,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
PINEVILLE TIMBER CO LLC A,561 W GAMBLE ST,MONROEVILLE,AL,3HSPAAPT2PN492976,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
POWERS & KING TIMBER CO INC,1208 VALLEY VIEW DR,ANDALUSIA,AL,2HSCHAPR55C182043,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2005,6 X 4,15,DIESEL,113110,TIMBER TRACT OPERATIONS
SOUTHERN TIMBER CO,4905 AL HIGHWAY 22,STANTON,AL,1M2AG10Y35M018967,MACK,WHOLESALE/RETAIL,2005,6 X 4,11.9,DIESEL,113110,TIMBER TRACT OPERATIONS
KENNEDY FOREST PRODS,13045 OPP HWY POB 497,BRANTLEY,AL,5KJJABD67FPFY5483,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2015,6 X 4,14.8,DIESEL,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS
MORRISON TRANS,406 COUNTY ROAD 115,ABBEVILLE,AL,5KJJBWDR1PPUK8884,WESTERN STAR,GENERAL FREIGHT,2023,6 X 4,14.8,DIESEL,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS
MORRISON TRANS,406 COUNTY ROAD 115,ABBEVILLE,AL,5KJJBWDR1RLVE2146,WESTERN STAR,GENERAL FREIGHT,2024,6 X 4,14.8,DIESEL,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS
SELLERS FOREST PRODS,11225 CRICKET HOLW,SEMMES,AL,1HSHXAHRXAJ215122,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2010,6 X 4,10.8,DIESEL,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS
SELLERS FOREST PRODS,11225 CRICKET HOLW,SEMMES,AL,1XKZD49X6HJ177438,KENWORTH,FORESTRY/LUMBER PRODUCTS,2017,6 X 4,15,DIESEL,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS
TURNER FOREST PRODS LLC,137 BABER ST,HEFLIN,AL,3AKJGEDVXGSHE5412,FREIGHTLINER,FORESTRY/LUMBER PRODUCTS,2016,6 X 4,12.8,DIESEL,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS
TURNER FOREST PRODS LLC,137 BABER ST,HEFLIN,AL,1XKZDP9X1KJ255567,KENWORTH,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.9,DIESEL,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS
4D LOGGING LLC,2357 STARR ST,MONTGOMERY,AL,3HSDWTZR2KN010243,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.4,DIESEL,113310,LOGGING
ABBEVILLE MILLING INC,112 OZARK RD,ABBEVILLE,AL,1M1AX07Y1HM032861,MACK,MANUFACTURING,2017,6 X 4,12.8,DIESEL,113310,LOGGING
ABBEVILLE MILLING INC,112 OZARK RD,ABBEVILLE,AL,1M1GR4GY9LM011275,MACK,MANUFACTURING,2020,6 X 4,12.8,DIESEL,113310,LOGGING
ABBEVILLE MILLING INC,112 OZARK RD,ABBEVILLE,AL,1M1AX07Y0FM024795,MACK,MANUFACTURING,2015,6 X 4,12.8,DIESEL,113310,LOGGING
ABBEVILLE MILLING INC,4239 CO RD 7,ABBEVILLE,AL,5KJJAVDV4MLMX4819,WESTERN STAR,MANUFACTURING,2021,6 X 4,12.8,DIESEL,113310,LOGGING
ABOVE CUT LOGGING LLC,1533 NOBLES RD,WETUMPKA,AL,1M1AW02Y8DM034112,MACK,FORESTRY/LUMBER PRODUCTS,2013,6 X 4,10.8,DIESEL,113310,LOGGING
ADAM BAILEY LOGGING,2462 COUNTY ROAD 131,WADLEY,AL,1M1PN4GYXKM001896,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
ADAM BAILEY LOGGING,2462 COUNTY ROAD 131,WADLEY,AL,1M1PN4GYXKM001638,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
ADAM BAILEY LOGGING,2464 COUNTY ROAD 131,WADLEY,AL,1M1PN4GY4KM001134,MACK,FORESTRY/LUMBER PRODUCTS,2019,6 X 4,12.8,DIESEL,113310,LOGGING
ADAM BAILEY LOGGING,1515 COUNTY ROAD 131,WADLEY,AL,1M1PN4GY0TM018224,MACK,FORESTRY/LUMBER PRODUCTS,2026,6 X 4,12.8,DIESEL,113310,LOGGING
ALACUTT LOGGING LLC,1662 LAMON CHAPEL LOOP,JASPER,AL,1XPTDP9X4DD176427,PETERBILT,FORESTRY/LUMBER PRODUCTS,2013,6 X 4,12.9,DIESEL,113310,LOGGING
ANTHONY WILLCUTT LOGG,2409 PATTON HILL RD,TOWNLEY,AL,1M1PN4GY6LM006188,MACK,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,12.8,DIESEL,113310,LOGGING
ANTHONY WILLCUTT LOGG,2409 PATTON HILL RD,TOWNLEY,AL,1M1AN07Y2GM021159,MACK,FORESTRY/LUMBER PRODUCTS,2016,6 X 4,12.8,DIESEL,113310,LOGGING
ANTHONY WILLCUTT LOGG,2409 PATTON HILL RD,TOWNLEY,AL,1M1PN4GY0NM010272,MACK,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,12.8,DIESEL,113310,LOGGING
ANTHONY WILLCUTT LOGG,2409 PATTON HILL RD,TOWNLEY,AL,3HSPAAPT5NN263057,INTERNATIONAL,FORESTRY/LUMBER PRODUCTS,2022,6 X 4,15,DIESEL,113310,LOGGING
B M & S TIMBER,8050 WINN RD,JACKSON,AL,1M1AX07Y5FM023545,MACK,FORESTRY/LUMBER PRODUCTS,2015,6 X 4,12.8,DIESEL,113310,LOGGING
BAR FOREST PRODS,1406 PUSHMATAHA ST,BUTLER,AL,1M1AN07Y0JM028733,MACK,FORESTRY/LUMBER PRODUCTS,2018,6 X 4,12.8,DIESEL,113310,LOGGING
BARNES LOGGING,5665 COUNTY ROAD 41,GAYLESVILLE,AL,5KJJAVDV7FPGC8790,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2015,6 X 4,12.8,DIESEL,113310,LOGGING
BARRON,9215 BEAIRD RD,GADSDEN,AL,1XKDD49X65J074686,KENWORTH,FORESTRY/LUMBER PRODUCTS,2005,6 X 4,15,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,3AKJGNDR3MDMU7305,FREIGHTLINER,FORESTRY/LUMBER PRODUCTS,2021,6 X 4,14.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,5KKJBWD1XRPVH1126,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2024,6 X 4,15.6,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,5KJJBWDR2SLVW5039,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,14.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,5KJJBWDR9SLVW5037,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,14.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,1M1PN4GY7PM010675,MACK,FORESTRY/LUMBER PRODUCTS,2023,6 X 4,12.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,5KJJBWDR0SLVW5038,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,14.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,5KJJBWDR3SPVR7149,WESTERN STAR,FORESTRY/LUMBER PRODUCTS,2025,6 X 4,14.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,3AKJGNDV5LDMA6648,FREIGHTLINER,FORESTRY/LUMBER PRODUCTS,2020,6 X 4,12.8,DIESEL,113310,LOGGING
BECTON TRUCKING,890 COPELAND BUCKATUNNA RD,MILLRY,AL,3AKJGNDR8HDHZ5531,FREIGHTLINER,FORESTRY/LUMBER PRODUCTS,2017,6 X 4,14.8,DIESEL,113310,LOGGING
